#id	owner_link_md	repo_link_md	description	website_link_md	created	updated
|is-table-with-template
||use-template: for-repositories
992716353	[AmadeusWebDawns](https://github.com/AmadeusWebDawns?tab=repositories)	[amadeus8](https://github.com/AmadeusWebDawns/amadeus8)	AmadeusWeb Dawn v8 -> A Web Builder leading the web4 revolution	--empty--	2025-05-29T15:45:49Z	2025-08-23T23:25:19Z
1014389674	[AmadeusWebDawns](https://github.com/AmadeusWebDawns?tab=repositories)	[amore](https://github.com/AmadeusWebDawns/amore)	AmadeusWeb.world - Unification Begins NOW, with US	--empty--	2025-07-05T16:18:36Z	2025-08-14T17:49:14Z
1024610945	[AmadeusWebDawns](https://github.com/AmadeusWebDawns?tab=repositories)	[aspire-to-thrive](https://github.com/AmadeusWebDawns/aspire-to-thrive)	wiseowls / for-learners	--empty--	2025-07-23T01:42:00Z	2025-08-23T21:31:38Z
1034914398	[AmadeusWebDawns](https://github.com/AmadeusWebDawns?tab=repositories)	[curations](https://github.com/AmadeusWebDawns/curations)	from past	[]()	2025-08-09T08:48:43Z	2025-08-09T08:48:43Z
1023278584	[AmadeusWebDawns](https://github.com/AmadeusWebDawns?tab=repositories)	[planet](https://github.com/AmadeusWebDawns/planet)	The CP network with Remzi	--empty--	2025-07-20T22:44:16Z	2025-08-07T23:34:41Z
1034913856	[AmadeusWebDawns](https://github.com/AmadeusWebDawns?tab=repositories)	[spaces](https://github.com/AmadeusWebDawns/spaces)	ym	[]()	2025-08-09T08:47:14Z	2025-08-09T08:47:14Z
1014418454	[AmadeusWebDawns](https://github.com/AmadeusWebDawns?tab=repositories)	[work](https://github.com/AmadeusWebDawns/work)	Where we have our offerings to charities, individuals and the socially conscious	--empty--	2025-07-05T17:26:44Z	2025-08-07T23:36:16Z
1043078628	[AmadeusWebAlliances](https://github.com/orgs/AmadeusWebAlliances/repositories)	[against-abuse](https://github.com/AmadeusWebAlliances/against-abuse)	at aww/aop	--empty--	2025-08-23T05:12:22Z	2025-08-23T21:33:14Z
|1019777228	[AmadeusWebAlliances](https://github.com/orgs/AmadeusWebAlliances/repositories)	[auroindian](https://github.com/AmadeusWebAlliances/auroindian)		[]()	2025-07-14T21:22:28Z	2025-08-22T17:04:24Z
1023693332	[AmadeusWebAlliances](https://github.com/orgs/AmadeusWebAlliances/repositories)	[aurospaces](https://github.com/AmadeusWebAlliances/aurospaces)		[]()	2025-07-21T14:46:23Z	2025-08-23T23:58:56Z
|1023523015	[AmadeusWebAlliances](https://github.com/orgs/AmadeusWebAlliances/repositories)	[sriaurobindosaction](https://github.com/AmadeusWebAlliances/sriaurobindosaction)		[]()	2025-07-21T09:36:38Z	2025-08-22T17:04:30Z
993198560	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[globalconcerns](https://github.com/AmadeusWebFriends/globalconcerns)		[]()	2025-05-30T11:35:30Z	2025-08-22T17:06:34Z
955247091	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[intrepid](https://github.com/AmadeusWebFriends/intrepid)	I-III / PsyRes demo site	--empty--	2025-03-26T10:44:36Z	2025-08-22T17:06:28Z
|1022001033	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[mudhive](https://github.com/AmadeusWebFriends/mudhive)	at sites	[]()	2025-07-18T09:38:56Z	2025-08-22T17:06:39Z
950941908	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[sahlan-momo](https://github.com/AmadeusWebFriends/sahlan-momo)	Websites for Semar, Spanda, Cave3 and SMF	--empty--	2025-03-18T23:22:33Z	2025-08-22T17:06:24Z
1024981001	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vidyantara](https://github.com/AmadeusWebFriends/vidyantara)	Site for Vidya's Village Retreat	--empty--	2025-07-23T14:35:55Z	2025-08-22T17:06:43Z
1037208902	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vishnuvasu](https://github.com/AmadeusWebFriends/vishnuvasu)	vv.org	[]()	2025-08-13T08:21:25Z	2025-08-22T17:06:47Z
|5310930	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[MicroVC](https://github.com/ImranAliNamazi/MicroVC)	The smallest MVC framework ever	[]()	2012-08-06T06:49:09Z	2025-08-03T00:33:17Z
9825981	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[games](https://github.com/ImranAliNamazi/games)	Chess, ludo, freecell, sudoku - all in .Net	[]()	2013-05-03T01:06:30Z	2025-08-03T00:33:18Z
