#id	name	owner_link_md	repo_link_md	location	clone_url	description	website_link_md	created	updated
|is-table-with-template
||use-template: for-repositories
992716353	dawn	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[dawn](https://github.com/AmadeusWebWorld/dawn)	dawn	https://github.com/AmadeusWebWorld/dawn.git	leading the web4 revolution	[http://dawn.amadeusweb.com/](http://dawn.amadeusweb.com/)	2025-05-29T15:45:49Z	2025-09-05T04:14:43Z
1053524109	websites	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[websites](https://github.com/AmadeusWebWorld/websites)	--not-set--	https://github.com/AmadeusWebWorld/websites.git		--empty--	2025-09-09T15:07:17Z	2025-09-09T15:07:17Z
1053523565	wiseowls	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[wiseowls](https://github.com/AmadeusWebWorld/wiseowls)	--not-set--	https://github.com/AmadeusWebWorld/wiseowls.git	cloneAt: ./, 	--empty--	2025-09-09T15:06:27Z	2025-09-09T15:06:27Z
1053508004	work	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[work](https://github.com/AmadeusWebWorld/work)	--not-set--	https://github.com/AmadeusWebWorld/work.git		--empty--	2025-09-09T14:43:10Z	2025-09-09T14:43:10Z
1053376671	world	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[world](https://github.com/AmadeusWebWorld/world)	--not-set--	https://github.com/AmadeusWebWorld/world.git	cloneAt: ./, 	--empty--	2025-09-09T11:13:18Z	2025-09-09T13:58:45Z
1053348020	aurrrah	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[aurrrah](https://github.com/AmadeusWebFriends/aurrrah)	--not-set--	https://github.com/AmadeusWebFriends/aurrrah.git	cloneAt: ./networks, 	--empty--	2025-09-09T10:22:04Z	2025-09-09T10:22:04Z
1053339118	awakentolife	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[awakentolife](https://github.com/AmadeusWebFriends/awakentolife)	--not-set--	https://github.com/AmadeusWebFriends/awakentolife.git		--empty--	2025-09-09T10:06:06Z	2025-09-09T10:06:06Z
1053347046	joyfulearth	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[joyfulearth](https://github.com/AmadeusWebFriends/joyfulearth)	--not-set--	https://github.com/AmadeusWebFriends/joyfulearth.git	cloneAt: ./, 	--empty--	2025-09-09T10:20:11Z	2025-09-09T10:20:11Z
1024981001	vidyantara	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vidyantara](https://github.com/AmadeusWebFriends/vidyantara)	friends/vidyantara	https://github.com/AmadeusWebFriends/vidyantara.git	Site for Vidya's Village Retreat	[https://vidyantara.amadeusweb.site/](https://vidyantara.amadeusweb.site/)	2025-07-23T14:35:55Z	2025-09-08T13:59:34Z
1037208902	vishnuvasu	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vishnuvasu](https://github.com/AmadeusWebFriends/vishnuvasu)	friends/vishnuvasu	https://github.com/AmadeusWebFriends/vishnuvasu.git	for filmmaker	[https://vishnu.amadeusweb.site/](https://vishnu.amadeusweb.site/)	2025-08-13T08:21:25Z	2025-08-26T18:17:33Z
1053442416	bhuvana	[AmadeusWebMembers](https://github.com/orgs/AmadeusWebMembers/repositories)	[bhuvana](https://github.com/AmadeusWebMembers/bhuvana)	--not-set--	https://github.com/AmadeusWebMembers/bhuvana.git	cloneAt: ./world/people, 	--empty--	2025-09-09T13:05:50Z	2025-09-09T13:05:50Z
1053371783	samatabooks	[AmadeusWebMembers](https://github.com/orgs/AmadeusWebMembers/repositories)	[samatabooks](https://github.com/AmadeusWebMembers/samatabooks)	--not-set--	https://github.com/AmadeusWebMembers/samatabooks.git		--empty--	2025-09-09T11:04:38Z	2025-09-09T11:04:39Z
957708362	vishwas	[AmadeusWebMembers](https://github.com/orgs/AmadeusWebMembers/repositories)	[vishwas](https://github.com/AmadeusWebMembers/vishwas)	our/world/missions/serenity/organizations/vishwas	https://github.com/AmadeusWebMembers/vishwas.git	resource center for mental health	[https://amadeusweb.world/serenity/organizations/vishwas/](https://amadeusweb.world/serenity/organizations/vishwas/)	2025-03-31T01:36:53Z	2025-09-09T09:54:16Z
1030972558	imran	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[imran](https://github.com/ImranAliNamazi/imran)	imran	https://github.com/ImranAliNamazi/imran.git	Imran's Personal Website (migrated from YM)	[https://imran.wiseowls.life/](https://imran.wiseowls.life/)	2025-08-02T18:19:20Z	2025-08-26T18:18:33Z
1031068901	more	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[more](https://github.com/ImranAliNamazi/more)	imran/more	https://github.com/ImranAliNamazi/more.git	the 12yr journey till 2025	[https://imran.wiseowls.life/more/](https://imran.wiseowls.life/more/)	2025-08-03T00:02:48Z	2025-08-26T18:18:49Z
1031068384	with-ai	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[with-ai](https://github.com/ImranAliNamazi/with-ai)	imran/with-ai	https://github.com/ImranAliNamazi/with-ai.git	Conversations with ai	[https://imran.wiseowls.life/with-ai/](https://imran.wiseowls.life/with-ai/)	2025-08-03T00:00:02Z	2025-08-26T18:19:06Z
